"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-07-24","1.85794177210486","2.02019260205469","0.381318446661176","0.501675596492284","0","0","0","0","0","0","2.05688944836282","0","0","4.07348568169783","0","2.51127133378429","1.77827933255395","0.482817141456973","0","0","0","0.816933395420271","0","2.49988195001903","0.932046798069731","0","0","2.3982103886224","2.06494685076024","0","0","0.980799621411346","0","1.89929194396329","1.29677578314451","0","2.76159178150286","0.824715060946443","0","0.662802527928841","0.897997089910076","1.11502328420397","0","0","0","1.04404840208392","0.75960770819518","0","3.18309141838554","1.97180321403924","0","0","0","1.45952532886575","0","0","2.05723219979839","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.878094184382217","3.00141066301162"
"2020-07-25","1.85794177210486","2.02019260205469","0.381318446661176","0","0","0","0","0","0","0","1.85120050352654","0","0","0","0","2.35097741886189","1.73464057592685","0.36211285609273","0","0","0","0.816933395420271","0","2.49988195001903","0.932046798069731","0","0","2.33749620156867","2.03443039483767","0","0","1.04209959774956","0","1.51943355517063","1.44086198127168","0","1.84106118766857","0.824715060946443","0","0.662802527928841","0.86902944184846","1.02510205160687","0","0","0","1.56607260312588","0.683646937375662","0","3.18309141838554","1.97180321403924","0","0","0","1.43559868413025","0","0","2.05723219979839","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.878094184382217","3.00141066301162"
"2020-07-26","1.85794177210486","2.02019260205469","0.381318446661176","0","0","0","0","0","0","0","1.85120050352654","0","0","0","0","2.45784002881016","1.7564599542404","0.36211285609273","0","0","0","0.816933395420271","0","2.40729372964795","0.932046798069731","0","0","2.24642492098807","2.01917216687639","0","0","1.04209959774956","0","1.13957516637797","1.44086198127168","0","1.84106118766857","0.824715060946443","0","0.662802527928841","0.897997089910076","0.989133558568037","0","0","0","1.56607260312588","0.531725395736626","0","3.18309141838554","1.97180321403924","0","0","0","1.36381874992373","0","0","2.3511225140553","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","3.00141066301162"
"2020-07-27","1.85794177210486","1.9165929814365","0.381318446661176","0","0","0","0","0","0","0","1.64551155869025","0","0","0","0","2.40440872383603","1.68009213014299","0.36211285609273","0","0","0","0.816933395420271","0","2.40729372964795","0.932046798069731","0","0","2.27678201451494","1.99374178694092","0","0","1.22599952676418","0","0.759716777585316","1.29677578314451","0","1.84106118766857","0","0","0.662802527928841","0.955932386033306","0.953165065529199","0","0","0","1.56607260312588","0.607686166556144","0","3.18309141838554","1.97180321403924","0","0","0","1.43559868413025","0","0","2.05723219979839","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","2.66792058934366"
"2020-07-28","1.85794177210486","1.9165929814365","0.381318446661176","0","0","0","0","0","0","0","1.43982261385397","0","0","0","0","2.35097741886189","1.65827275182945","0.482817141456973","0","0","0","0.816933395420271","0","2.31470550927688","0.932046798069731","0","0","2.21606782746121","1.95305317904417","0","0","1.28729950310239","0","0.759716777585316","1.29677578314451","0","1.84106118766857","0","0","0.662802527928841","0.897997089910076","0.899212325970943","0","0","9.60061443932412","1.56607260312588","0.531725395736626","0","3.18309141838554","1.97180321403924","0","0","0","1.41167203939474","0","0","2.05723219979839","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","3.00141066301162"
"2020-07-29","1.85794177210486","1.9165929814365","0.381318446661176","0","0","0","0","0","0","0","1.43982261385397","0","1.49229231021773","0","0","2.19068350393949","1.61463399520235","0.482817141456973","0","0","0","0.816933395420271","0","2.49988195001903","0.932046798069731","0","0","2.24642492098807","1.86658988726357","0","0","1.28729950310239","0","0.759716777585316","1.15268958501734","0","0.920530593834286","0","0","0.662802527928841","0.926964737971691","0.845259586412686","0","0","9.60061443932412","1.56607260312588","0.531725395736626","0","3.18309141838554","0.985901607019619","0","0","0","1.41167203939474","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.439047092191108","2.66792058934366"
"2020-07-30","1.85794177210486","1.81299336081831","0.381318446661176","0","0","0","0","0","0","0","1.64551155869025","0","1.49229231021773","0","0","2.13725219896536","1.5164467927914","0.482817141456973","0","0","0","0.816933395420271","0","2.49988195001903","0.85437623156392","0","0","2.24642492098807","1.81064305140553","0","0","1.3485994794406","0","0.759716777585316","1.00860338689017","0","0.920530593834286","0","0","0.994203791893262","0.926964737971691","0.827275339893267","0","0","9.60061443932412","1.56607260312588","0.455764624917108","0","0","0.985901607019619","0","0","0","1.33989210518823","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.439047092191108","2.3344305156757"
"2020-07-31","1.85794177210486","1.65759392989103","0.381318446661176","0","0","0","0","0","0","0","1.43982261385397","0","1.49229231021773","0","0","2.13725219896536","1.45098865785076","0.72422571218546","0","0","0","0.816933395420271","0","2.49988195001903","0.776705665058109","0","0","2.15535364040748","1.72417975962493","0","0","1.40989945577881","0","0.759716777585316","1.00860338689017","0","0","0","0","0.994203791893262","0.926964737971691","0.683401367737916","0","0","9.60061443932412","1.56607260312588","0.455764624917108","0","0","0.985901607019619","0","0","0","1.45952532886575","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","2.3344305156757"
"2020-08-01","1.85794177210486","1.65759392989103","0.381318446661176","0","0","0","0","0","0","0","1.23413366901769","0","1.49229231021773","0","0","2.03038958901709","1.34189176628304","0.72422571218546","0","0","0","0.816933395420271","0","2.12952906853473","0.699035098552298","0","0","2.03392526630001","1.6580607717927","0","0","1.3485994794406","0","0.759716777585316","1.00860338689017","0","0","0","0","0.994203791893262","0.926964737971691","0.647432874699079","0","0","9.60061443932412","1.56607260312588","0.531725395736626","0","0","0.985901607019619","0","0","0","1.33989210518823","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","2.00094044200774"
"2020-08-02","0","1.55399430927284","0.381318446661176","0","0","0","0","0","0","0","1.02844472418141","0","1.49229231021773","0","0","1.97695828404295","1.30916269881272","0.72422571218546","0","0","0","0.816933395420271","0","2.03694084816365","0.543693965540676","0","0","1.88213979866568","1.5766835559992","0","0","1.3485994794406","0","0.759716777585316","0.864517188763006","0","0","0","0","0.994203791893262","0.955932386033306","0.62944862817966","0","0","9.60061443932412","1.56607260312588","0.531725395736626","0","0","0.985901607019619","0","0","0","1.36381874992373","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","0.658570638286663","2.00094044200774"
"2020-08-03","0","1.45039468865465","0.381318446661176","0","0","0","0","0","0","0","1.23413366901769","0","1.49229231021773","0","0","1.76323306414642","1.23279487471531","0.72422571218546","0","0","0","0.816933395420271","0","2.2221172889058","0.543693965540676","0","0","1.76071142455822","1.49530634020569","0","0","1.3485994794406","0","0.759716777585316","1.00860338689017","0","0","0","0","0.994203791893262","1.01386768215654","0.575495888621403","0","0","9.60061443932412","1.04404840208392","0.455764624917108","0","0","0.985901607019619","0","0","0","1.41167203939474","0","0","1.76334188554148","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.39778520933581","0.658570638286663","2.00094044200774"
"2020-08-04","0","1.13959582680008","0.381318446661176","0.501675596492284","0","0","0","0","0","0","1.23413366901769","0","1.49229231021773","0","0","1.60293914922402","1.23279487471531","0.72422571218546","0","0","0","0.816933395420271","0","1.94435262779258","0.699035098552298","0","0","1.66964014397762","1.44953165632184","0","0","1.28729950310239","0","0.379858388792658","0.864517188763006","0","0","0","0","0.994203791893262","0.955932386033306","0.521543149063147","0","0","9.60061443932412","0.52202420104196","0.455764624917108","0","3.18309141838554","0.985901607019619","0","0","0","1.36381874992373","0","0","1.76334188554148","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.698892604667904","0.658570638286663","2.00094044200774"
"2020-08-05","1.85794177210486","1.03599620618189","0.381318446661176","0.501675596492284","0","0","0","0","0","0","1.23413366901769","0","1.49229231021773","0","0","1.49607653927575","1.16733673977468","0.72422571218546","0","0","0","0.816933395420271","0","1.75917618705043","0.621364532046487","0","0","1.57856886339703","1.38849874447671","0","0","1.40989945577881","0","0.379858388792658","0.864517188763006","0","0","0","0","0.994203791893262","0.86902944184846","0.485574656024309","0","0","9.60061443932412","1.04404840208392","0.455764624917108","0","3.18309141838554","0","0","0","0","1.36381874992373","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","0.698892604667904","0.658570638286663","2.00094044200774"
"2020-08-06","1.85794177210486","1.03599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","1.49229231021773","0","0","1.38921392932748","1.11278829399081","0.844929997549703","0","0","0","0.816933395420271","0","1.94435262779258","0.621364532046487","0","0","1.57856886339703","1.30712152868321","0","0","1.40989945577881","0","0.379858388792658","0.864517188763006","0","0","0","0","1.32560505585768","0.782126497663614","0.46759040950489","0","0","9.60061443932412","1.04404840208392","0.455764624917108","0","3.18309141838554","0","0","0","0","1.29203881571722","0","0","1.46945157128457","0","0","0","0","0","0","0","1.11415647213495","0","0","0","0.698892604667904","0.439047092191108","1.66745036833979"
"2020-08-07","1.85794177210486","0.932396585563704","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","1.49229231021773","0","0","1.22892001440508","1.09096891567727","0.844929997549703","0","0","0","0.816933395420271","0","1.8517644074215","0.621364532046487","0","0","1.63928305045076","1.28169114874773","0","0","1.47119943211702","0","0","0.864517188763006","0","0","0","0","1.32560505585768","0.840061793786845","0.431621916466052","0","0","9.60061443932412","1.04404840208392","0.455764624917108","0","3.18309141838554","0","0","0","0","1.24418552624621","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.698892604667904","0.439047092191108","1.00047022100387"
"2020-08-08","1.85794177210486","0.828796964945514","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","1.49229231021773","0","0","1.17548870943095","1.00369140242309","0.844929997549703","0","0","0","0.816933395420271","0","1.75917618705043","0.543693965540676","0","0","1.54821176987016","1.25626076881226","0","0","1.47119943211702","0","0","0.864517188763006","0","0","0","0","1.32560505585768","0.782126497663614","0.413637669946634","0","0","9.60061443932412","1.04404840208392","0.303843083278072","0","3.18309141838554","0","0","0","0","1.1724055920397","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.349446302333952","0.878094184382217","1.00047022100387"
"2020-08-09","1.85794177210486","0.725197344327325","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","1.49229231021773","0","0","1.28235131937921","0.916413889168904","0.844929997549703","0","0","0","0.816933395420271","0","1.57399974630828","0.543693965540676","0","0","1.57856886339703","1.20540000894132","0","0","1.40989945577881","0","0","0.864517188763006","0","0","0","0","1.32560505585768","0.782126497663614","0.359684930388377","0","0","9.60061443932412","1.04404840208392","0.227882312458554","0","3.18309141838554","0","0","0","0","1.07669901309768","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.349446302333952","1.09761773047777","0.333490073667957"
"2020-08-10","1.85794177210486","0.725197344327325","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.43982261385397","0","1.49229231021773","0","0","1.17548870943095","0.905504200012132","0.844929997549703","0","0","0","0.816933395420271","0","1.57399974630828","0.466023399034866","0","0","1.48749758281643","1.10876456518653","0","0","1.3485994794406","0","0","0.720430990635838","0","0","0","0","1.32560505585768","0.81109414572523","0.323716437349539","0","0","9.60061443932412","1.04404840208392","0.303843083278072","0","3.18309141838554","0","0","0","0","1.05277236836218","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.349446302333952","0.878094184382217","0.333490073667957"
"2020-08-11","1.85794177210486","0.466198292781852","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.43982261385397","0","1.49229231021773","0","0","1.01519479450854","0.883684821698586","0.844929997549703","0.962778965205168","0","0","0.816933395420271","0","1.4814115259372","0.466023399034866","0","0","1.3357121151821","1.05790380531559","0","0","1.40989945577881","0","0","0.57634479250867","0","0","0.824715060946443","0","0.662802527928841","0.753158849601999","0.269763697791283","0","0","9.60061443932412","1.04404840208392","0.37980385409759","0","3.18309141838554","0","0","0","0","1.05277236836218","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0.349446302333952","1.09761773047777","0.333490073667957"
"2020-08-12","1.85794177210486","0.414398482472757","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.43982261385397","0","1.49229231021773","0","0","1.06862609948268","0.883684821698586","0.844929997549703","0.962778965205168","0","0","0.816933395420271","0","1.38882330556613","0.543693965540676","0","0","1.27499792812837","1.02738734939303","0","0","1.3485994794406","0","0","0.432258594381503","0","0","0.824715060946443","0","0.662802527928841","0.666255905417153","0.287747944310702","0","0","9.60061443932412","1.04404840208392","0.37980385409759","0","3.18309141838554","0","0","0","0","1.05277236836218","0","0","0.881670942770739","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.09761773047777","0.333490073667957"
